  ====================================================
  TEXSTAN(academic)
  s31.dat, lam, pipe, CEF, q"s(x)                                         
  stepsize: variable from dx=  .010 to dx= 1.000
  energy eqn: solved, no source terms
  properties: constant
     po= 1.01325E+05  den= 1.17660E+00  vis= 1.85300E-05  sp_ht= 1.00500E+03
     prc(je)=     .711
  initial profiles: kstart=  2  dyi= 5.000E-04  rate=  .0900
  laminar flow
  axx= 0.0000E+00  bxx= 0.0000E+00  cxx= 0.0000E+00  dxx= 0.0000E+00
  exx= 0.0000E+00  fxx= 0.0000E+00  gxx= 0.0000E+00
  ====================================================

   input Reynolds number= 1.0000E+03 (not TEXSTAN-calculated value)
   Reynolds number= 1.0005E+03    Prandtl number=     .711
   U,mean = 1.5757E-01            d,h = 1.0000E-01
   viscom = 1.8530E-05            rhom  = 1.1766E+00

  ====================================================

 intg  x/dh      cfapp     cf2(I)    cf2(E)     nu(I)      nu(E)
    0 0.000E+00 0.000E+00 0.000E+00 7.992E-03  0.000E+00  3.682E+03

    i  y(i)      u(i)      y/y(E)    u/umean   f,ratio                
     3 3.944E-03 3.132E-01 7.889E-02 1.988E+00 1.039E+00
     4 6.248E-03 3.103E-01 1.250E-01 1.969E+00 1.039E+00
     5 8.712E-03 3.056E-01 1.742E-01 1.940E+00 1.039E+00
     6 1.119E-02 2.994E-01 2.238E-01 1.900E+00 1.039E+00
     7 1.368E-02 2.916E-01 2.736E-01 1.851E+00 1.039E+00
     8 1.617E-02 2.822E-01 3.234E-01 1.791E+00 1.039E+00
     9 1.866E-02 2.713E-01 3.733E-01 1.722E+00 1.039E+00
    10 2.113E-02 2.589E-01 4.227E-01 1.643E+00 1.039E+00
    11 2.351E-02 2.455E-01 4.702E-01 1.558E+00 1.039E+00
    12 2.571E-02 2.318E-01 5.143E-01 1.471E+00 1.039E+00
    13 2.774E-02 2.182E-01 5.548E-01 1.385E+00 1.039E+00
    14 2.960E-02 2.047E-01 5.920E-01 1.299E+00 1.039E+00
    15 3.130E-02 1.916E-01 6.261E-01 1.216E+00 1.039E+00
    16 3.287E-02 1.789E-01 6.574E-01 1.136E+00 1.039E+00
    17 3.431E-02 1.668E-01 6.861E-01 1.058E+00 1.039E+00
    18 3.562E-02 1.551E-01 7.125E-01 9.846E-01 1.038E+00
    19 3.683E-02 1.441E-01 7.367E-01 9.145E-01 1.035E+00
    20 3.794E-02 1.336E-01 7.589E-01 8.481E-01 1.029E+00
    21 3.896E-02 1.238E-01 7.792E-01 7.854E-01 1.017E+00
    22 3.990E-02 1.145E-01 7.979E-01 7.265E-01 9.976E-01
    23 4.075E-02 1.058E-01 8.150E-01 6.712E-01 9.701E-01
    24 4.154E-02 9.760E-02 8.308E-01 6.195E-01 9.346E-01
    25 4.226E-02 8.999E-02 8.452E-01 5.711E-01 8.921E-01
    26 4.292E-02 8.288E-02 8.584E-01 5.260E-01 8.442E-01
    27 4.353E-02 7.626E-02 8.706E-01 4.840E-01 7.930E-01
    28 4.409E-02 7.011E-02 8.817E-01 4.450E-01 7.400E-01
    29 4.460E-02 6.440E-02 8.919E-01 4.087E-01 6.868E-01
    30 4.507E-02 5.910E-02 9.013E-01 3.751E-01 6.346E-01
    31 4.550E-02 5.419E-02 9.099E-01 3.439E-01 5.842E-01
    32 4.589E-02 4.964E-02 9.178E-01 3.151E-01 5.362E-01
    33 4.625E-02 4.544E-02 9.251E-01 2.884E-01 4.909E-01
    34 4.659E-02 4.155E-02 9.317E-01 2.637E-01 4.485E-01
    35 4.689E-02 3.796E-02 9.378E-01 2.409E-01 4.091E-01
    36 4.717E-02 3.465E-02 9.434E-01 2.199E-01 3.725E-01
    37 4.743E-02 3.159E-02 9.485E-01 2.005E-01 3.388E-01
    38 4.766E-02 2.877E-02 9.532E-01 1.826E-01 3.077E-01
    39 4.788E-02 2.617E-02 9.576E-01 1.661E-01 2.791E-01
    40 4.808E-02 2.377E-02 9.615E-01 1.509E-01 2.528E-01
    41 4.826E-02 2.157E-02 9.652E-01 1.369E-01 2.287E-01
    42 4.842E-02 1.953E-02 9.685E-01 1.240E-01 2.066E-01
    43 4.858E-02 1.766E-02 9.716E-01 1.121E-01 1.863E-01
    44 4.872E-02 1.594E-02 9.744E-01 1.012E-01 1.678E-01
    45 4.885E-02 1.436E-02 9.769E-01 9.114E-02 1.507E-01
    46 4.897E-02 1.290E-02 9.793E-01 8.190E-02 1.352E-01
    47 4.907E-02 1.157E-02 9.815E-01 7.340E-02 1.209E-01
    48 4.917E-02 1.033E-02 9.835E-01 6.559E-02 1.078E-01
    49 4.926E-02 9.203E-03 9.853E-01 5.841E-02 9.585E-02
    50 4.935E-02 8.163E-03 9.870E-01 5.181E-02 8.489E-02
    51 4.942E-02 7.208E-03 9.885E-01 4.575E-02 7.484E-02
    52 4.950E-02 6.330E-03 9.899E-01 4.017E-02 6.563E-02
    53 4.956E-02 5.523E-03 9.912E-01 3.505E-02 5.719E-02
    54 4.962E-02 4.782E-03 9.924E-01 3.035E-02 4.946E-02
    55 4.967E-02 4.102E-03 9.935E-01 2.603E-02 4.238E-02
    56 4.972E-02 3.477E-03 9.945E-01 2.207E-02 3.589E-02
    57 4.977E-02 2.903E-03 9.954E-01 1.842E-02 2.994E-02
    58 4.981E-02 2.376E-03 9.962E-01 1.508E-02 2.448E-02
    59 4.985E-02 1.892E-03 9.970E-01 1.201E-02 1.948E-02
    60 4.988E-02 1.448E-03 9.977E-01 9.189E-03 1.490E-02
    61 4.992E-02 1.040E-03 9.983E-01 6.601E-03 1.069E-02
    62 4.995E-02 6.657E-04 9.989E-01 4.225E-03 6.840E-03
    63 4.998E-02 2.433E-04 9.996E-01 1.544E-03 2.497E-03
    64 5.000E-02 0.000E+00 1.000E+00 0.000E+00 0.000E+00

 intg  x/dh      cfapp     cf2(I)    cf2(E)     nu(I)      nu(E)
  202 3.500E+00 1.627E-02 0.000E+00 7.992E-03  0.000E+00  6.043E+00

    i  y(i)      u(i)      y/y(E)    u/umean   f,ratio                
     1 0.000E+00 3.145E-01 0.000E+00 1.996E+00 1.193E+00
     2 1.922E-03 3.145E-01 3.843E-02 1.996E+00 1.193E+00
     3 3.945E-03 3.131E-01 7.891E-02 1.987E+00 1.193E+00
     4 6.249E-03 3.102E-01 1.250E-01 1.969E+00 1.193E+00
     5 8.713E-03 3.056E-01 1.743E-01 1.939E+00 1.193E+00
     6 1.119E-02 2.994E-01 2.239E-01 1.900E+00 1.193E+00
     7 1.368E-02 2.916E-01 2.736E-01 1.851E+00 1.193E+00
     8 1.617E-02 2.822E-01 3.234E-01 1.791E+00 1.192E+00
     9 1.866E-02 2.713E-01 3.733E-01 1.722E+00 1.190E+00
    10 2.113E-02 2.589E-01 4.227E-01 1.643E+00 1.185E+00
    11 2.351E-02 2.455E-01 4.702E-01 1.558E+00 1.175E+00
    12 2.571E-02 2.318E-01 5.143E-01 1.471E+00 1.158E+00
    13 2.774E-02 2.182E-01 5.548E-01 1.385E+00 1.132E+00
    14 2.960E-02 2.047E-01 5.920E-01 1.299E+00 1.096E+00
    15 3.130E-02 1.916E-01 6.261E-01 1.216E+00 1.052E+00
    16 3.287E-02 1.789E-01 6.574E-01 1.136E+00 1.000E+00
    17 3.431E-02 1.668E-01 6.861E-01 1.058E+00 9.434E-01
    18 3.562E-02 1.551E-01 7.125E-01 9.846E-01 8.834E-01
    19 3.683E-02 1.441E-01 7.367E-01 9.145E-01 8.222E-01
    20 3.794E-02 1.336E-01 7.589E-01 8.481E-01 7.614E-01
    21 3.896E-02 1.238E-01 7.792E-01 7.854E-01 7.023E-01
    22 3.990E-02 1.145E-01 7.979E-01 7.265E-01 6.457E-01
    23 4.075E-02 1.058E-01 8.150E-01 6.712E-01 5.922E-01
    24 4.154E-02 9.761E-02 8.308E-01 6.195E-01 5.421E-01
    25 4.226E-02 8.999E-02 8.452E-01 5.711E-01 4.954E-01
    26 4.292E-02 8.288E-02 8.584E-01 5.260E-01 4.523E-01
    27 4.353E-02 7.626E-02 8.706E-01 4.840E-01 4.125E-01
    28 4.409E-02 7.011E-02 8.817E-01 4.450E-01 3.760E-01
    29 4.460E-02 6.440E-02 8.919E-01 4.087E-01 3.425E-01
    30 4.507E-02 5.910E-02 9.013E-01 3.751E-01 3.118E-01
    31 4.550E-02 5.419E-02 9.099E-01 3.439E-01 2.837E-01
    32 4.589E-02 4.964E-02 9.178E-01 3.151E-01 2.581E-01
    33 4.625E-02 4.544E-02 9.251E-01 2.884E-01 2.346E-01
    34 4.659E-02 4.155E-02 9.317E-01 2.637E-01 2.132E-01
    35 4.689E-02 3.796E-02 9.378E-01 2.409E-01 1.937E-01
    36 4.717E-02 3.465E-02 9.434E-01 2.199E-01 1.758E-01
    37 4.743E-02 3.159E-02 9.485E-01 2.005E-01 1.595E-01
    38 4.766E-02 2.877E-02 9.532E-01 1.826E-01 1.446E-01
    39 4.788E-02 2.617E-02 9.576E-01 1.661E-01 1.310E-01
    40 4.808E-02 2.377E-02 9.615E-01 1.509E-01 1.185E-01
    41 4.826E-02 2.157E-02 9.652E-01 1.369E-01 1.071E-01
    42 4.842E-02 1.953E-02 9.685E-01 1.240E-01 9.670E-02
    43 4.858E-02 1.766E-02 9.716E-01 1.121E-01 8.718E-02
    44 4.872E-02 1.594E-02 9.744E-01 1.012E-01 7.846E-02
    45 4.885E-02 1.436E-02 9.769E-01 9.114E-02 7.049E-02
    46 4.897E-02 1.290E-02 9.793E-01 8.190E-02 6.319E-02
    47 4.907E-02 1.157E-02 9.815E-01 7.340E-02 5.651E-02
    48 4.917E-02 1.033E-02 9.835E-01 6.559E-02 5.040E-02
    49 4.926E-02 9.203E-03 9.853E-01 5.841E-02 4.480E-02
    50 4.935E-02 8.163E-03 9.870E-01 5.181E-02 3.967E-02
    51 4.942E-02 7.208E-03 9.885E-01 4.575E-02 3.497E-02
    52 4.950E-02 6.330E-03 9.899E-01 4.017E-02 3.067E-02
    53 4.956E-02 5.523E-03 9.912E-01 3.505E-02 2.673E-02
    54 4.962E-02 4.782E-03 9.924E-01 3.035E-02 2.311E-02
    55 4.967E-02 4.102E-03 9.935E-01 2.603E-02 1.980E-02
    56 4.972E-02 3.477E-03 9.945E-01 2.207E-02 1.677E-02
    57 4.977E-02 2.903E-03 9.954E-01 1.842E-02 1.399E-02
    58 4.981E-02 2.376E-03 9.962E-01 1.508E-02 1.144E-02
    59 4.985E-02 1.892E-03 9.970E-01 1.201E-02 9.103E-03
    60 4.988E-02 1.448E-03 9.977E-01 9.189E-03 6.961E-03
    61 4.992E-02 1.040E-03 9.983E-01 6.601E-03 4.997E-03
    62 4.995E-02 6.657E-04 9.989E-01 4.225E-03 3.196E-03
    63 4.998E-02 2.433E-04 9.996E-01 1.544E-03 1.167E-03
    64 5.000E-02 0.000E+00 1.000E+00 0.000E+00 0.000E+00

 intg  x/dh      cfapp     cf2(I)    cf2(E)     nu(I)      nu(E)
  256 1.000E+01 1.629E-02 0.000E+00 7.992E-03  0.000E+00  4.520E+00

    i  y(i)      u(i)      y/y(E)    u/umean   f,ratio                
     1 0.000E+00 3.144E-01 0.000E+00 1.995E+00 1.426E+00
     2 1.922E-03 3.144E-01 3.844E-02 1.995E+00 1.426E+00
     3 3.946E-03 3.130E-01 7.892E-02 1.986E+00 1.424E+00
     4 6.250E-03 3.101E-01 1.250E-01 1.968E+00 1.421E+00
     5 8.714E-03 3.055E-01 1.743E-01 1.939E+00 1.413E+00
     6 1.119E-02 2.993E-01 2.239E-01 1.900E+00 1.401E+00
     7 1.368E-02 2.916E-01 2.736E-01 1.850E+00 1.383E+00
     8 1.617E-02 2.822E-01 3.234E-01 1.791E+00 1.357E+00
     9 1.867E-02 2.713E-01 3.733E-01 1.722E+00 1.321E+00
    10 2.114E-02 2.589E-01 4.227E-01 1.643E+00 1.273E+00
    11 2.351E-02 2.455E-01 4.702E-01 1.558E+00 1.214E+00
    12 2.572E-02 2.318E-01 5.143E-01 1.471E+00 1.147E+00
    13 2.774E-02 2.182E-01 5.548E-01 1.385E+00 1.075E+00
    14 2.960E-02 2.047E-01 5.920E-01 1.299E+00 1.001E+00
    15 3.130E-02 1.916E-01 6.261E-01 1.216E+00 9.269E-01
    16 3.287E-02 1.789E-01 6.574E-01 1.136E+00 8.546E-01
    17 3.431E-02 1.668E-01 6.861E-01 1.058E+00 7.851E-01
    18 3.562E-02 1.551E-01 7.125E-01 9.846E-01 7.193E-01
    19 3.683E-02 1.441E-01 7.367E-01 9.145E-01 6.576E-01
    20 3.794E-02 1.336E-01 7.589E-01 8.481E-01 6.003E-01
    21 3.896E-02 1.238E-01 7.792E-01 7.855E-01 5.474E-01
    22 3.990E-02 1.145E-01 7.979E-01 7.265E-01 4.987E-01
    23 4.075E-02 1.058E-01 8.150E-01 6.712E-01 4.541E-01
    24 4.154E-02 9.761E-02 8.308E-01 6.195E-01 4.133E-01
    25 4.226E-02 8.999E-02 8.452E-01 5.711E-01 3.761E-01
    26 4.292E-02 8.288E-02 8.584E-01 5.260E-01 3.422E-01
    27 4.353E-02 7.626E-02 8.706E-01 4.840E-01 3.112E-01
    28 4.409E-02 7.011E-02 8.817E-01 4.450E-01 2.831E-01
    29 4.460E-02 6.440E-02 8.919E-01 4.087E-01 2.575E-01
    30 4.507E-02 5.910E-02 9.013E-01 3.751E-01 2.341E-01
    31 4.550E-02 5.419E-02 9.099E-01 3.439E-01 2.128E-01
    32 4.589E-02 4.964E-02 9.178E-01 3.151E-01 1.934E-01
    33 4.625E-02 4.544E-02 9.251E-01 2.884E-01 1.758E-01
    34 4.659E-02 4.155E-02 9.317E-01 2.637E-01 1.597E-01
    35 4.689E-02 3.796E-02 9.378E-01 2.409E-01 1.450E-01
    36 4.717E-02 3.465E-02 9.434E-01 2.199E-01 1.316E-01
    37 4.743E-02 3.159E-02 9.485E-01 2.005E-01 1.193E-01
    38 4.766E-02 2.877E-02 9.532E-01 1.826E-01 1.082E-01
    39 4.788E-02 2.617E-02 9.576E-01 1.661E-01 9.797E-02
    40 4.808E-02 2.377E-02 9.615E-01 1.509E-01 8.864E-02
    41 4.826E-02 2.157E-02 9.652E-01 1.369E-01 8.012E-02
    42 4.842E-02 1.953E-02 9.685E-01 1.240E-01 7.233E-02
    43 4.858E-02 1.766E-02 9.716E-01 1.121E-01 6.520E-02
    44 4.872E-02 1.594E-02 9.744E-01 1.012E-01 5.868E-02
    45 4.885E-02 1.436E-02 9.769E-01 9.114E-02 5.272E-02
    46 4.897E-02 1.290E-02 9.793E-01 8.190E-02 4.726E-02
    47 4.907E-02 1.157E-02 9.815E-01 7.340E-02 4.227E-02
    48 4.917E-02 1.033E-02 9.835E-01 6.559E-02 3.769E-02
    49 4.926E-02 9.204E-03 9.853E-01 5.841E-02 3.350E-02
    50 4.935E-02 8.164E-03 9.870E-01 5.181E-02 2.967E-02
    51 4.942E-02 7.208E-03 9.885E-01 4.575E-02 2.616E-02
    52 4.950E-02 6.330E-03 9.899E-01 4.017E-02 2.294E-02
    53 4.956E-02 5.523E-03 9.912E-01 3.505E-02 1.999E-02
    54 4.962E-02 4.783E-03 9.924E-01 3.035E-02 1.729E-02
    55 4.967E-02 4.102E-03 9.935E-01 2.603E-02 1.481E-02
    56 4.972E-02 3.477E-03 9.945E-01 2.207E-02 1.254E-02
    57 4.977E-02 2.903E-03 9.954E-01 1.842E-02 1.046E-02
    58 4.981E-02 2.376E-03 9.962E-01 1.508E-02 8.556E-03
    59 4.985E-02 1.892E-03 9.970E-01 1.201E-02 6.808E-03
    60 4.988E-02 1.448E-03 9.977E-01 9.189E-03 5.206E-03
    61 4.992E-02 1.040E-03 9.983E-01 6.601E-03 3.737E-03
